,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text
181,jweedston,John Weedston,False,909,461,35,249,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",47840,"Renton, WA",2021-01-27 18:23:25,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
182,VasudevRahul,Adv. Rahul Vasudev,False,461,187,21,166,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [51, 57]}, {'text': 'Vaccination', 'indices': [58, 70]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MensDayOutIndia', 'name': 'Men’s Day Out', 'id': 1148272318755594242, 'id_str': '1148272318755594242', 'indices': [3, 19]}], 'urls': []}",10717,"New Delhi, India",2021-01-27 18:23:25,RT @MensDayOutIndia: Leading Doctor KK Agarwal got #COVID #Vaccination without his wife. He got a call from her while on Live TV....and the…
183,flamingyam,Deborah Wylde,False,1813,830,110,29,0,False,"{'hashtags': [{'text': 'ScumMedia', 'indices': [40, 50]}], 'symbols': [], 'user_mentions': [{'screen_name': 'rec777777', 'name': 'REC', 'id': 812295444604866560, 'id_str': '812295444604866560', 'indices': [3, 13]}], 'urls': []}",241228,Morecambe Bay,2021-01-27 18:23:24,"RT @rec777777: As we're back to full on #ScumMedia today.

How many lives do we think they have cost by constantly undermining the CMO/Rule…"
184,LeeJaeYong111,Lee63,False,39,166,0,1,1,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [68, 75]}, {'text': 'terrorism', 'indices': [83, 93]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [0, 4]}, {'screen_name': 'RepAndyKimNJ', 'name': 'RepAndyKim', 'id': 1078771848882593793, 'id_str': '1078771848882593793', 'indices': [5, 18]}, {'screen_name': 'SamsungDC', 'name': 'SamsungDC', 'id': 4795520367, 'id_str': '4795520367', 'indices': [19, 29]}, {'screen_name': 'dreynders', 'name': 'Didier Reynders', 'id': 37281164, 'id_str': '37281164', 'indices': [30, 40]}, {'screen_name': 'BelgiumMFA', 'name': '🇧🇪 Belgium MFA', 'id': 380824639, 'id_str': '380824639', 'indices': [41, 52]}, {'screen_name': 'BEAmbUSA', 'name': 'Ambassador Jean-Arthur Régibeau', 'id': 1351330467266478082, 'id_str': '1351330467266478082', 'indices': [53, 62]}], 'urls': [{'url': 'https://t.co/4dXkRM0Vcb', 'expanded_url': 'https://twitter.com/i/web/status/1354495175939252225', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",16689,Belgium,2021-01-27 18:23:09,@AFP @RepAndyKimNJ @SamsungDC @dreynders @BelgiumMFA @BeAmbUSA AFP: #UPDATE The US #terrorism alert said there had… https://t.co/4dXkRM0Vcb
185,TLPHasnainDar,Hasnain Dar,False,132,116,0,5,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [41, 47]}, {'text': 'Vaccines', 'indices': [48, 57]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Hafiz_Ather', 'name': 'Dr. Ather Hussain', 'id': 1268381504, 'id_str': '1268381504', 'indices': [3, 15]}, {'screen_name': 'Shaykh_Monawwar', 'name': 'Dr. Shaykh Monawwar', 'id': 1235585005, 'id_str': '1235585005', 'indices': [70, 86]}, {'screen_name': 'AllamahAzmi', 'name': 'Allama Azmi', 'id': 957435974560223232, 'id_str': '957435974560223232', 'indices': [105, 117]}], 'urls': []}",3074,Uzbekistan,2021-01-27 18:23:06,"RT @Hafiz_Ather: Statement regarding the #Covid #Vaccines by Dr Mufti @Shaykh_Monawwar Ateeq 

Signed by @AllamahAzmi , Mufti Syed Shamsul…"
186,Tumzilla70,Dr. S,False,55,147,0,1,0,False,"{'hashtags': [{'text': 'NewsAlert', 'indices': [18, 28]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AjiBioPharma', 'name': 'Aji Bio-Pharma', 'id': 1039611167348420608, 'id_str': '1039611167348420608', 'indices': [3, 16]}], 'urls': []}",1444,Florida,2021-01-27 18:23:03,RT @AjiBioPharma: #NewsAlert: Aji Bio-Pharma is pleased to be expanding their manufacturing agreement with Humanigen for the fill finish su…
187,michaelselwood,michael selwood,False,2651,3191,27,36,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [38, 44]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DalbidEU', 'name': 'Eric D', 'id': 3314652765, 'id_str': '3314652765', 'indices': [3, 12]}], 'urls': []}",71089,uk,2021-01-27 18:23:00,"RT @DalbidEU: The man who politicised #Covid from day 1 demands ‘Unity’. The man who delivered the 100,000 but doesn’t like comparisons. Th…"
188,chamiltonbbc,Claire Hamilton,False,7194,4368,97,5,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [41, 47]}, {'text': 'Knowsley', 'indices': [59, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'bbcmerseyside', 'name': 'BBC Radio Merseyside', 'id': 20992531, 'id_str': '20992531', 'indices': [3, 17]}], 'urls': []}",29514,Liverpool,2021-01-27 18:22:57,"RT @bbcmerseyside: 👇 Here are our latest #Covid figures.
🔝 #Knowsley remains at the top.
📉 Figures fall everywhere.
🏴󠁧󠁢󠁥󠁮󠁧󠁿 371.8 is Englan…"
189,Celestebyrne3,Celestebyrne,False,201,754,3,249,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",99171,USA,2021-01-27 18:22:56,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
190,nisusmedical,Nisus Medical 💙,False,1246,2367,21,0,0,False,"{'hashtags': [{'text': 'stellakyriakides', 'indices': [0, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/uA0BJ2palf', 'expanded_url': 'https://twitter.com/i/web/status/1354495103600111625', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",25592,"London, UK",2021-01-27 18:22:52,"#stellakyriakides ““We reject the logic of first come, first served,” the commissioner said. “That may work in a bu… https://t.co/uA0BJ2palf"
191,somepplrk,Karen Sanford,False,328,960,0,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",19098,,2021-01-27 18:22:49,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
192,MarykeGroenland,𝕄𝕒𝕣𝕚𝕛𝕜𝕖 𝔾𝕣o𝕖𝕟𝕝𝕒𝕟𝕕,False,224,471,0,12,0,False,"{'hashtags': [{'text': 'Amsterdam', 'indices': [91, 101]}, {'text': 'covid', 'indices': [102, 108]}, {'text': 'curfew', 'indices': [109, 116]}, {'text': 'nihilism', 'indices': [117, 126]}], 'symbols': [], 'user_mentions': [{'screen_name': 'schlijper', 'name': 'Thomas Schlijper', 'id': 24355217, 'id_str': '24355217', 'indices': [3, 13]}], 'urls': []}",9605,"Leeuwarden, Nederland",2021-01-27 18:22:49,"RT @schlijper: Amsterdam is being boarded up out of  fear for new riots.

27.01.2021 18:33
#Amsterdam #covid #curfew #nihilism #Amsterdamri…"
193,Adam_levan24,Adam Levan,False,7581,350,4,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",8170,"Atlanta, GA 🇺🇸 ",2021-01-27 18:22:48,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
194,eduarsanchezuc,EDUAR RAFAEL SÁNCHEZ HERNÁNDEZ,False,1563,5025,6,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",36575,VENEZUELA,2021-01-27 18:22:44,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
195,cmycscrip,Alist,False,1679,1687,2,31,0,False,"{'hashtags': [{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'terrorism', 'indices': [24, 34]}, {'text': 'Covid', 'indices': [127, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AFP', 'name': 'AFP News Agency', 'id': 380648579, 'id_str': '380648579', 'indices': [3, 7]}], 'urls': []}",41732,Asgard,2021-01-27 18:22:42,RT @AFP: #UPDATE The US #terrorism alert said there had been mounting threats since 2020 from domestic extremists motivated by #Covid-19 re…
196,jamdodger4,jamdodger4,False,1062,1213,0,4,0,False,"{'hashtags': [{'text': 'PrimeMinister', 'indices': [101, 115]}], 'symbols': [], 'user_mentions': [{'screen_name': 'carolJhedges', 'name': '🐟carol hedges', 'id': 711945679, 'id_str': '711945679', 'indices': [3, 16]}, {'screen_name': 'TheNewEuropean', 'name': 'The New European', 'id': 748864401852145665, 'id_str': '748864401852145665', 'indices': [76, 91]}], 'urls': []}",51935,"South Lakes, north-west England",2021-01-27 18:22:41,"RT @carolJhedges: 😷💔Just done my cover up Tory rags with decent papers like @TheNewEuropean 
One had #PrimeMinister Johnson at #DowningStre…"
197,Tontkowalski,TontKowalski,False,761,1463,47,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/d4kf7wGO6C', 'expanded_url': 'https://twitter.com/i/web/status/1354495047769731075', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",65494,Confoederatio Helvetica,2021-01-27 18:22:39,This ‘we did everything we could’ schtick isn’t working. This is one of scores of tweets that popped up on my timel… https://t.co/d4kf7wGO6C
198,ColletteWinters,Collette EatonHarris,False,2387,2164,51,114,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CNOEngland', 'name': 'Ruth May 💙', 'id': 613328014, 'id_str': '613328014', 'indices': [3, 14]}], 'urls': []}",7888,Exmouth,2021-01-27 18:22:33,"RT @CNOEngland: Vaccinating frontline nurses, midwives &amp; care staff  against #COVID is an absolute priority. To confirm: qualifying NHS sta…"
199,TramadolDreamin,TramadolDreams..,False,4536,5003,6,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [71, 77]}, {'text': 'NHS', 'indices': [79, 83]}, {'text': 'CovidUK', 'indices': [84, 92]}, {'text': 'CovidManchester', 'indices': [94, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qbX5oWgIis', 'expanded_url': 'https://twitter.com/i/web/status/1354495022008299526', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}",46425,Manchester UK 🇬🇧 ,2021-01-27 18:22:33,"Our hospital peak is due this weekend as one in four patients now have #Covid

#NHS #CovidUK 
#CovidManchester… https://t.co/qbX5oWgIis"
200,DceAgency,DCEAgency,False,42,45,1,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [126, 132]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Globall_Hygiene', 'name': 'Glo-Ball Hygiene', 'id': 1349010290592133125, 'id_str': '1349010290592133125', 'indices': [3, 19]}], 'urls': []}",20,Kent,2021-01-27 18:22:33,"RT @Globall_Hygiene: Protect your workforce during the pademic with Orbel - Place your order today!
hello@glo-ballhygiene.com
#covid #stopt…"
201,SanduskGolfClub,Sandusk Golf Club,False,1343,4737,9,0,0,False,"{'hashtags': [{'text': 'golf', 'indices': [78, 83]}, {'text': 'hamont', 'indices': [84, 91]}, {'text': 'sixnations', 'indices': [92, 103]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SanduskGolfClub', 'name': 'Sandusk Golf Club', 'id': 2342582418, 'id_str': '2342582418', 'indices': [14, 30]}], 'urls': [{'url': 'https://t.co/kC8om7nhdI', 'expanded_url': 'https://twitter.com/i/web/status/1354495016975151106', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [105, 128]}]}",381,"1445 Sandusk Road, Jarvis, Ont",2021-01-27 18:22:32,The 12th Hole @sanduskgolfclub hitting over  Jacob's Pond and onto the green. #golf #hamont #sixnations… https://t.co/kC8om7nhdI
202,InconvenientTr5,Inconvenient Truth 🌊🌊,False,784,906,8,0,0,False,"{'hashtags': [{'text': 'POTUS', 'indices': [23, 29]}, {'text': 'Trump', 'indices': [45, 51]}, {'text': 'COVID', 'indices': [53, 59]}], 'symbols': [], 'user_mentions': [{'screen_name': 'laurenboebert', 'name': 'Lauren Boebert', 'id': 1201670995435646976, 'id_str': '1201670995435646976', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/1Hn92GZFsO', 'expanded_url': 'https://twitter.com/i/web/status/1354495006137049094', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}",89200,#BlueWave USA 🌊🌊🌊,2021-01-27 18:22:29,"@laurenboebert BIGGEST #POTUS FAILURE EVER:

#Trump  #COVID  Strategy

DENY (publicly).  DELAY action.  MOVE On.… https://t.co/1Hn92GZFsO"
203,EricJohnpw,Eric John,False,51,288,0,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/deYrvGTv4P', 'expanded_url': 'https://twitter.com/i/web/status/1354494988726493190', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",93,"Dallas, TX",2021-01-27 18:22:25,An antigen/antibody test conducted at a laboratory on blood taken from an artery can commonly identify the HIV 18 t… https://t.co/deYrvGTv4P
204,Globall_Hygiene,Glo-Ball Hygiene,False,1,3,0,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Globall_Hygiene', 'name': 'Glo-Ball Hygiene', 'id': 1349010290592133125, 'id_str': '1349010290592133125', 'indices': [3, 19]}], 'urls': []}",0,,2021-01-27 18:22:21,"RT @Globall_Hygiene: Act now,stop the spread!
We are offering trial bundles of the innovative and award winning orbel.

Contact us today to…"
205,MarcusBrody15,Marcus Brody,False,39,105,0,1,1,False,"{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TSWesternLeague', 'name': 'Toolstation League', 'id': 962874096, 'id_str': '962874096', 'indices': [60, 76]}], 'urls': [], 'media': [{'id': 1354494406628405248, 'id_str': '1354494406628405248', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/EswhfIVW8AAERgg.png', 'media_url_https': 'https://pbs.twimg.com/media/EswhfIVW8AAERgg.png', 'url': 'https://t.co/jckSW80NLm', 'display_url': 'pic.twitter.com/jckSW80NLm', 'expanded_url': 'https://twitter.com/MarcusBrody15/status/1354494953444024320/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 375, 'h': 334, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 375, 'h': 334, 'resize': 'fit'}, 'small': {'w': 375, 'h': 334, 'resize': 'fit'}}}]}",256,"Midsomer Norton, England",2021-01-27 18:22:16,"#Covid Cases per 100,000 for Jan 17th-Jan 23rd, across the 
@TSWesternLeague area. https://t.co/jckSW80NLm"
206,hsutcliffe68,hellsbells,False,942,941,5,27,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WorkersPartyGB', 'name': 'Workers Party of Britain', 'id': 1200024718218334210, 'id_str': '1200024718218334210', 'indices': [3, 18]}], 'urls': []}",4030,,2021-01-27 18:22:15,"RT @WorkersPartyGB: 100,000 Britons dead from #Covid. 

Remember, as you grieve, that this was Government policy: ""Herd Immunity, Protect t…"
207,KVassilakos,Kathy Vassilakos,False,318,443,22,1,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HPPublicHealth', 'name': 'Huron Perth Public Health', 'id': 326287352, 'id_str': '326287352', 'indices': [3, 18]}, {'screen_name': 'hpha_news', 'name': 'HPHA', 'id': 790926740583510020, 'id_str': '790926740583510020', 'indices': [40, 50]}], 'urls': []}",42583,"Stratford, Ontario",2021-01-27 18:22:13,RT @HPPublicHealth: Great news from our @hpha_news health care colleagues! Please note this change will not be reflected in our daily #COVI…
208,dawnbelue,Only Righteous Fights 🗽,False,1155,1212,4,249,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",109812,Central Florida,2021-01-27 18:22:11,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
209,retweetbossman,ya boi retweet boss,False,1355,12,6,2,0,False,"{'hashtags': [{'text': 'community', 'indices': [40, 50]}, {'text': 'love', 'indices': [51, 56]}, {'text': 'covid', 'indices': [57, 63]}, {'text': 'support', 'indices': [64, 72]}, {'text': 'family', 'indices': [73, 80]}, {'text': 'fitness', 'indices': [81, 89]}, {'text': 'motivation', 'indices': [90, 101]}, {'text': 'nonprofit', 'indices': [102, 112]}, {'text': 'art', 'indices': [113, 117]}, {'text': 'education', 'indices': [118, 128]}, {'text': 'health', 'indices': [129, 136]}], 'symbols': [], 'user_mentions': [{'screen_name': 'MentallyWe', 'name': 'We Stay Mentally Strong', 'id': 1325278292534992896, 'id_str': '1325278292534992896', 'indices': [3, 14]}], 'urls': []}",44,,2021-01-27 18:22:11,RT @MentallyWe: Some Quotes To Inspire  #community #love #covid #support #family #fitness #motivation #nonprofit #art #education #health #i…
210,ShonaTK1,Shona T-K,False,78,225,0,114,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [81, 87]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CNOEngland', 'name': 'Ruth May 💙', 'id': 613328014, 'id_str': '613328014', 'indices': [3, 14]}], 'urls': []}",552,"Somerton, England",2021-01-27 18:22:01,"RT @CNOEngland: Vaccinating frontline nurses, midwives &amp; care staff  against #COVID is an absolute priority. To confirm: qualifying NHS sta…"
211,OccHealthAPRN,Heather Wise,False,275,531,91,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [21, 27]}, {'text': 'Vaccine', 'indices': [45, 53]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Nau8GrhB1Z', 'expanded_url': 'https://twitter.com/i/web/status/1354494885123006464', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",176,,2021-01-27 18:22:00,Can You Still Spread #Covid-19 After You Get #Vaccine? Experts uncertain: Gives you protection against getting seve… https://t.co/Nau8GrhB1Z
212,joeybones16,joey bones(Geo),False,143,723,0,20,0,False,"{'hashtags': [{'text': 'coronavirus', 'indices': [56, 68]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CBSThisMorning', 'name': 'CBS This Morning', 'id': 17134268, 'id_str': '17134268', 'indices': [3, 18]}], 'urls': []}",15832,"Greenwich,CT",2021-01-27 18:21:59,"RT @CBSThisMorning: Right now, there are just 106 known #coronavirus cases in Australia — a country of just over 25M.

Ahead of next month'…"
213,TorEaling,tkarontoEaling 💚,False,1880,3989,64,36,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [38, 44]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DalbidEU', 'name': 'Eric D', 'id': 3314652765, 'id_str': '3314652765', 'indices': [3, 12]}], 'urls': []}",311611,"London, England",2021-01-27 18:21:58,"RT @DalbidEU: The man who politicised #Covid from day 1 demands ‘Unity’. The man who delivered the 100,000 but doesn’t like comparisons. Th…"
214,PaperboyC64,Neil Bate,False,75,71,5,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/psVqmhU2nL', 'expanded_url': 'https://twitter.com/i/web/status/1354494866332540928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1719,"England, United Kingdom",2021-01-27 18:21:56,"Every UK father, mother, grandfather or grandmother would happily take their chances than see their children's or g… https://t.co/psVqmhU2nL"
215,midliferiot,atari middle-aged riot,False,36,513,0,152,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [83, 89]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DrJacobMirsky', 'name': 'Jacob Mirsky MD MA', 'id': 1082634610570379266, 'id_str': '1082634610570379266', 'indices': [3, 17]}, {'screen_name': 'MassGovernor', 'name': 'Charlie Baker', 'id': 18023868, 'id_str': '18023868', 'indices': [108, 121]}], 'urls': []}",8195,,2021-01-27 18:21:55,RT @DrJacobMirsky: It is SHOCKING and totally predictable that the newly announced #COVID vaccination sites @MassGovernor are absent in the…
216,RhysBevan5,Rhys Bevan,False,225,362,0,0,0,False,"{'hashtags': [{'text': 'brexit', 'indices': [76, 83]}, {'text': 'covid', 'indices': [88, 94]}], 'symbols': [], 'user_mentions': [{'screen_name': 'maelysdervenn', 'name': 'Maelys #fbpe🕷️😷💙', 'id': 769133605469691908, 'id_str': '769133605469691908', 'indices': [3, 17]}], 'urls': []}",10127,"Wales, United Kingdom",2021-01-27 18:21:54,RT @maelysdervenn: Listen and pause for thought. What similarities with the #brexit and #covid dogmatists that rule the UK now? How far wil…
217,BirkenmeierMD,Tom,False,52,115,0,2,0,False,"{'hashtags': [{'text': 'STL', 'indices': [20, 24]}, {'text': 'COVID', 'indices': [25, 31]}], 'symbols': [], 'user_mentions': [{'screen_name': 'stlpublicradio', 'name': 'STL Public Radio', 'id': 13829772, 'id_str': '13829772', 'indices': [3, 18]}], 'urls': []}",42948,,2021-01-27 18:21:51,RT @stlpublicradio: #STL #COVID updates: Missouri has given the first dose of coronavirus vaccine to about 4% of its 6 million residents —…
218,RealJamesIn3D,James is Physically Distant,False,382,1213,12,3,0,False,"{'hashtags': [{'text': 'Sask', 'indices': [17, 22]}, {'text': 'Canada', 'indices': [35, 42]}, {'text': 'COVID', 'indices': [66, 72]}], 'symbols': [], 'user_mentions': [{'screen_name': 'thinktankSK', 'name': 'Phil Tank', 'id': 413250668, 'id_str': '413250668', 'indices': [3, 15]}], 'urls': []}",17722,Saskatoon,2021-01-27 18:21:50,"RT @thinktankSK: #Sask still leads #Canada in another unfortunate #COVID category — the rate at which new cases are added per 100,000 peopl…"
219,JeanneBatchelde,Jeanne Batchelder #GreersLaw#backto60🕷️,False,791,901,2,481,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [80, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarolineLucas', 'name': 'Caroline Lucas', 'id': 80802900, 'id_str': '80802900', 'indices': [3, 17]}], 'urls': []}",112430,,2021-01-27 18:21:48,"RT @CarolineLucas: PM says there will be a time for an Inquiry into handling of #Covid but “not yet”

But if the PM doesn’t learn the lesso…"
220,thenicewizard,The Nice Wizard,False,99,720,0,0,0,False,"{'hashtags': [{'text': 'usa', 'indices': [86, 90]}, {'text': 'America', 'indices': [91, 99]}, {'text': 'truths', 'indices': [100, 107]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CzF7EIJSh3', 'expanded_url': 'https://twitter.com/i/web/status/1354494831674990593', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]}",17234,New York,2021-01-27 18:21:47,"Ken Burns Says U.S. Has 3 Viruses: COVID-19, White Supremacy And Misinformation : NPR #usa #America #truths… https://t.co/CzF7EIJSh3"
221,tadvi_hasmukh,Hasmukh Mohanbhai Tadvi,False,6,14,0,67,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'drrajivguptaias', 'name': 'Dr Rajiv Kumar Gupta', 'id': 747660042107760640, 'id_str': '747660042107760640', 'indices': [3, 19]}, {'screen_name': 'AmdavadAMC', 'name': 'Amdavad Municipal Corporation', 'id': 378542994, 'id_str': '378542994', 'indices': [108, 119]}], 'urls': []}",25,,2021-01-27 18:21:47,"RT @drrajivguptaias: ‘Dhanvantari Rath’ OPD crosses 2 million mark, an exceptional mobile clinic service of @AmdavadAMC, lauded by Hon. @PM…"
222,rachelwill134,RachelW134,False,5,49,0,4,0,False,"{'hashtags': [{'text': 'KipYuhDistance', 'indices': [79, 94]}, {'text': 'JaCOVID19', 'indices': [95, 105]}, {'text': 'coronavirus', 'indices': [106, 118]}, {'text': 'covid', 'indices': [119, 125]}, {'text': 'corona', 'indices': [126, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SRHAJamaica', 'name': 'Southern Regional Health Authority', 'id': 740264935519752196, 'id_str': '740264935519752196', 'indices': [3, 15]}], 'urls': []}",114,,2021-01-27 18:21:45,"RT @SRHAJamaica: What is a coronavirus and how is it treated? Let's find out.

#KipYuhDistance #JaCOVID19 #coronavirus #covid #corona #stay…"
223,retweetbossman,ya boi retweet boss,False,1355,12,6,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GiveALifeClub', 'name': 'SAMOHI Give A Life', 'id': 1352748769398255616, 'id_str': '1352748769398255616', 'indices': [3, 17]}], 'urls': []}",44,,2021-01-27 18:21:44,"RT @GiveALifeClub: We are Give A Life, a club that supports kids with immunodeficiency disorders.
Check out our GoFundMe for more info abou…"
224,FrankWinfield4,MadeinDagenham47-2,False,1355,3567,5,44,0,False,"{'hashtags': [{'text': 'covid', 'indices': [21, 27]}], 'symbols': [], 'user_mentions': [{'screen_name': 'KailashChandOBE', 'name': 'Prof Kailash Chand OBE FRCGP', 'id': 254930204, 'id_str': '254930204', 'indices': [3, 19]}], 'urls': []}",2673,"Trowbridge, England",2021-01-27 18:21:34,"RT @KailashChandOBE: #covid Meter-
Daily cases: 20,089
Total cases: 3,689,746
Daily deaths:1,631
Total deaths;100,162
Patients in hospital:…"
225,joan_sheba,Joan #thankyou Joe&Kamala,False,1759,3099,21,249,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [46, 52]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CarlosGSmith', 'name': 'Rep. Carlos G Smith', 'id': 32313637, 'id_str': '32313637', 'indices': [3, 16]}, {'screen_name': 'GovRonDeSantis', 'name': 'Ron DeSantis', 'id': 1058807868, 'id_str': '1058807868', 'indices': [76, 91]}], 'urls': []}",227908,SW Florida,2021-01-27 18:21:30,"RT @CarlosGSmith: 25,673 Floridians died from #COVID in the 11 months since @GovRonDeSantis's Surgeon General last appeared before the Flor…"
