,screen_name,name,user_verification,followers_count,friends_count,listed_count,retweet_count,favorite_count,retweeted,entities,favourites_count,location,created_at,text,clean_text,sentiment_polarity,sentiment_subjectivity
172,lilyk1000,lilyk,False,142,121,1,9,0,False,"{'hashtags': [{'text': 'BorisJohnson', 'indices': [105, 118]}, {'text': 'Scotland', 'indices': [119, 128]}, {'text': 'IndyRef', 'indices': [129, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JerryHicksUnite', 'name': 'Jerry Hicks', 'id': 384533439, 'id_str': '384533439', 'indices': [3, 19]}], 'urls': []}",12102,UK,2021-01-28 16:29:54,"RT @JerryHicksUnite: Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
#BorisJohnson #Scotland #IndyRef #…"," Breaking : Boris Johnson seen taking lunch with everyone in Scotland who likes him.
BorisJohnson Scotland IndyRef …",0.0,0.0
173,ByEshaRay,Esha Ray,False,793,97,25,0,1,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SlatteryNYDN', 'name': 'Denis Slattery', 'id': 627721553, 'id_str': '627721553', 'indices': [14, 27]}, {'screen_name': 'TishJames', 'name': 'Tish James', 'id': 28502793, 'id_str': '28502793', 'indices': [77, 87]}], 'urls': [{'url': 'https://t.co/A74rGu4cQ1', 'expanded_url': 'https://twitter.com/i/web/status/1354829045226217475', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1303,NYC,2021-01-28 16:29:50,"BREAKING from @SlatteryNYDN: 
A report released Thursday by Attorney General @TishJames accuses the Cuomo administr… https://t.co/A74rGu4cQ1","BREAKING from  
A report released Thursday by Attorney General  accuses the Cuomo administr… ",0.05000000000000002,0.5
174,ITVAlexC,Alex Chandler,False,1189,318,21,0,0,False,"{'hashtags': [{'text': 'covid', 'indices': [8, 14]}, {'text': 'SouthAfrican', 'indices': [71, 84]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bJOVzpVDUn', 'expanded_url': 'https://twitter.com/i/web/status/1354829040960602115', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}",1045,"Washington, DC",2021-01-28 16:29:49,Just as #covid case numbers in the USA start to drop significantly the #SouthAfrican variant is identified in… https://t.co/bJOVzpVDUn,Just as covid case numbers in the USA start to drop significantly the SouthAfrican variant is identified in… ,0.375,0.875
175,Donna_Scully,Donna Scully (at 🏡),False,5442,5904,68,0,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jea1VJZgnO', 'expanded_url': 'https://www.theguardian.com/world/2021/jan/27/were-expendable-my-father-died-with-covid-after-four-hour-wait-for-ambulance', 'display_url': 'theguardian.com/world/2021/jan…', 'indices': [81, 104]}, {'url': 'https://t.co/okcWVLXQl3', 'expanded_url': 'https://twitter.com/i/web/status/1354829032383275010', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",39076,Merseyside UK via Dublin! ☘️,2021-01-28 16:29:47,‘We’re expendable’: my father died with Covid after four-hour wait for ambulance https://t.co/jea1VJZgnO’ A heartbr… https://t.co/okcWVLXQl3,‘We’re expendable’: my father died with Covid after four-hour wait for ambulance  A heartbr… ,0.0,0.0
176,davwain1,David I.W.,False,775,203,27,0,0,False,"{'hashtags': [{'text': 'Ontario', 'indices': [61, 69]}, {'text': 'covid', 'indices': [92, 98]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jkwan_md', 'name': 'Dr. Jennifer Kwan', 'id': 1236816024281976833, 'id_str': '1236816024281976833', 'indices': [0, 9]}, {'screen_name': 'famoussnameless', 'name': 'JwL', 'id': 1242198684, 'id_str': '1242198684', 'indices': [10, 26]}, {'screen_name': 'CP24', 'name': 'CP24', 'id': 19636948, 'id_str': '19636948', 'indices': [27, 32]}], 'urls': []}",6901,,2021-01-28 16:29:45,@jkwan_md @famoussnameless @CP24 (4/4) the last day on which #Ontario will ever see a daily #covid case count of 2000 or more.,   (4/4) the last day on which Ontario will ever see a daily covid case count of 2000 or more.,0.16666666666666666,0.18888888888888888
177,elms_JE,🌸🌺🌼🌹✨Jane✨🌹🌼🌺🌸,False,2482,3419,7,9,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ColleenHuberNMD', 'name': 'Colleen Huber, NMD', 'id': 819296296062201857, 'id_str': '819296296062201857', 'indices': [3, 19]}], 'urls': []}",156712,United Kingdom.,2021-01-28 16:29:42,"RT @ColleenHuberNMD: A reminder that your immune system served your ancestors well through many 1000s of human generations, and works for y…"," A reminder that your immune system served your ancestors well through many 1000s of human generations, and works for y…",0.25,0.3
178,JohnMarcmail,John Adams 🙂 #IstandwithJeremyCorbyn,False,2942,4999,76,6,0,False,"{'hashtags': [{'text': 'viruses', 'indices': [44, 52]}, {'text': 'COVID', 'indices': [115, 121]}], 'symbols': [], 'user_mentions': [{'screen_name': 'mojos55', 'name': 'Maureen Fitzsimmons', 'id': 351347712, 'id_str': '351347712', 'indices': [3, 11]}], 'urls': []}",128708,UK,2021-01-28 16:29:40,"RT @mojos55: Next question ? 
What when new #viruses arrive as we have been told to expect with Climate change ? 

#COVID-19: Virus will be…"," Next question ? 
What when new viruses arrive as we have been told to expect with Climate change ? 

COVID-19: Virus will be…",0.06818181818181818,0.22727272727272727
179,silvercoyote,RJ,False,120,737,0,24,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [66, 72]}, {'text': 'vaccine', 'indices': [73, 81]}], 'symbols': [], 'user_mentions': [{'screen_name': 'NikkeiAsia', 'name': 'Nikkei Asia', 'id': 436429668, 'id_str': '436429668', 'indices': [3, 14]}], 'urls': [{'url': 'https://t.co/tD1oOAzHCa', 'expanded_url': 'https://s.nikkei.com/2KXJyC4', 'display_url': 's.nikkei.com/2KXJyC4', 'indices': [82, 105]}]}",1177,"Kuala Lumpur City, Kuala Lumpur Federal Territory",2021-01-28 16:29:40,"RT @NikkeiAsia: Myanmar began COVID-19 vaccinations on Wednesday.
#COVID #vaccine
https://t.co/tD1oOAzHCa"," Myanmar began COVID-19 vaccinations on Wednesday.
COVID vaccine
",0.0,0.0
180,ACLRC,Alberta Civil Liberties Research Centre,False,917,448,70,0,0,False,"{'hashtags': [{'text': 'tax', 'indices': [38, 42]}, {'text': 'COVID', 'indices': [87, 93]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/N3Ejwz6HLW', 'expanded_url': 'https://www.mondaq.com/Article/1030818', 'display_url': 'mondaq.com/Article/1030818', 'indices': [97, 120]}]}",986,"Calgary, Alberta",2021-01-28 16:29:37,"Determining earnings before interest, #tax, depreciation and amortization in a time of #COVID-19
https://t.co/N3Ejwz6HLW","Determining earnings before interest, tax, depreciation and amortization in a time of COVID-19
",0.0,0.0
181,ACS_AEC,ACS-AEC,False,1343,302,23,1,1,False,"{'hashtags': [{'text': 'ACS', 'indices': [61, 65]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CARICOMorg', 'name': 'Caribbean Community (CARICOM)', 'id': 2690862564, 'id_str': '2690862564', 'indices': [25, 36]}], 'urls': [{'url': 'https://t.co/ZjG1zZQObM', 'expanded_url': 'https://twitter.com/i/web/status/1354828987529187333', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}",133,5-7 Sweet Briar Rd. St. Clair,2021-01-28 16:29:36,"Secretaries General Meet
@CARICOMorg SG Irwin LaRocque &amp; #ACS SG Rodolfo Sabonge met in a technical meeting to disc… https://t.co/ZjG1zZQObM","Secretaries General Meet
 SG Irwin LaRocque &amp; ACS SG Rodolfo Sabonge met in a technical meeting to disc… ",0.02500000000000001,0.3
182,DogTheftCrisis,🐾THE DOG ARMY 🐾,False,1083,457,16,71,0,False,"{'hashtags': [{'text': 'stolen', 'indices': [23, 30]}], 'symbols': [], 'user_mentions': [{'screen_name': 'rosiedoc666', 'name': 'Rosie Doc', 'id': 830882441795629057, 'id_str': '830882441795629057', 'indices': [3, 15]}], 'urls': []}",3668,,2021-01-28 16:29:27,"RT @rosiedoc666: BELLA #stolen with LUNA 
Her family just want them both home where they can be loved once again 
CAN YOU HELP PLS 
#Spanie…"," BELLA stolen with LUNA 
Her family just want them both home where they can be loved once again 
CAN YOU HELP PLS 
Spanie…",0.7,0.8
183,thisisjeet2009,Jeet Pandya,False,222,361,20,178,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [54, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sidhant', 'name': 'Sidhant Sibal', 'id': 17670329, 'id_str': '17670329', 'indices': [3, 11]}], 'urls': []}",1995," Gujarat, India",2021-01-28 16:29:25,RT @sidhant: Breaking: India to give 1 crore doses of #COVID vaccines to Africa, Breaking: India to give 1 crore doses of COVID vaccines to Africa,0.0,0.0
184,Mike_Hansen_MD,Doctor Mike Hansen,False,1980,15,25,0,1,False,"{'hashtags': [{'text': 'COVID19', 'indices': [105, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9Jru5ELo9a', 'expanded_url': 'https://www.youtube.com/watch?v=Rxg01L6Hh2E', 'display_url': 'youtube.com/watch?v=Rxg01L…', 'indices': [80, 103]}, {'url': 'https://t.co/AZSNsTOJhv', 'expanded_url': 'https://twitter.com/i/web/status/1354828937487028229', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}",159,"New York, NY",2021-01-28 16:29:24,"Topic - NEW COVID 19 Variants (How Concerned Should We Be?)
YouTube Video Link: https://t.co/9Jru5ELo9a

#COVID19… https://t.co/AZSNsTOJhv","Topic - NEW COVID 19 Variants (How Concerned Should We Be?)
YouTube Video Link: 

COVID19… ",0.13636363636363635,0.45454545454545453
185,DrUmeshPrabhu,Dr Umesh Prabhu,False,32289,32502,954,28,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'NikkiKF', 'name': 'Dr Nikita Kanani', 'id': 71352718, 'id_str': '71352718', 'indices': [3, 11]}, {'screen_name': 'AllianceBetter', 'name': 'Alliance for Better Care ltd (GP Federation)', 'id': 1106601873019232257, 'id_str': '1106601873019232257', 'indices': [75, 90]}, {'screen_name': 'METROBUS', 'name': 'METROBUS', 'id': 24289163, 'id_str': '24289163', 'indices': [92, 101]}], 'urls': []}",155229,,2021-01-28 16:29:22,"RT @NikkiKF: This is the most heart warming and brilliant idea - well done @AllianceBetter, @METROBUS and Apple Tree Centre. Thank you for…", This is the most heart warming and brilliant idea - well done   and Apple Tree Centre. Thank you for…,0.7,0.75
186,dbreed714,Daniel Reed,False,1904,3705,3,2,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [11, 17]}, {'text': 'vaccine', 'indices': [18, 26]}, {'text': 'distribution', 'indices': [27, 40]}, {'text': 'Prioritize', 'indices': [62, 73]}, {'text': 'populations', 'indices': [82, 94]}, {'text': 'vaccination', 'indices': [108, 120]}, {'text': 'process', 'indices': [121, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'dcbat', 'name': 'DC Poll Guru', 'id': 537514081, 'id_str': '537514081', 'indices': [3, 9]}], 'urls': []}",61934,Oklahoma City OK,2021-01-28 16:29:17,"RT @dcbat: #COVID #vaccine #distribution thoughts?

Option A: #Prioritize at-risk #populations, even if the #vaccination #process moves slo…"," COVID vaccine distribution thoughts?

Option A: Prioritize at-risk populations, even if the vaccination process moves slo…",0.0,0.0
187,mleach_ids,Melissa Leach,False,4908,167,95,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [48, 54]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SSHAP_action', 'name': 'Social Science in Humanitarian Action Platform', 'id': 1251142046779203585, 'id_str': '1251142046779203585', 'indices': [3, 16]}], 'urls': []}",18,"Brighton, UK",2021-01-28 16:29:14,"RT @SSHAP_action: 📣As the unequal impact of the #COVID-19 pandemic continues, there is a need to robustly support vulnerable communities an…"," 📣As the unequal impact of the COVID-19 pandemic continues, there is a need to robustly support vulnerable communities an…",-0.5,0.5
188,Yrene02469220,Yrene,False,404,38,1,10,0,False,"{'hashtags': [{'text': 'technology', 'indices': [95, 106]}, {'text': 'tech', 'indices': [107, 112]}, {'text': 'engineering', 'indices': [113, 125]}, {'text': 'iphone', 'indices': [126, 133]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Maxsoftbg', 'name': 'MaxSoft', 'id': 843428476149469184, 'id_str': '843428476149469184', 'indices': [3, 13]}], 'urls': []}",201,,2021-01-28 16:29:14,"RT @Maxsoftbg: In this era of technology a powerful and reliable development is what we need.#technology #tech #engineering #iphone #busi…"," In this era of technology a powerful and reliable development is what we need.technology tech engineering iphone busi…",0.3,1.0
189,Smitvarsanii,Smit Varsani,False,7,34,0,14,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [23, 29]}, {'text': 'Hindu', 'indices': [57, 63]}, {'text': 'KingsburyMandir', 'indices': [79, 95]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SGadiLondon', 'name': 'Swaminarayan Mandir', 'id': 402808707, 'id_str': '402808707', 'indices': [3, 15]}, {'screen_name': 'HarnessUK', 'name': 'Harness Primary Care Networks', 'id': 3353556826, 'id_str': '3353556826', 'indices': [101, 111]}], 'urls': []}",23,"Queensbury, England",2021-01-28 16:29:11,"RT @SGadiLondon: First #Covid vaccination centre at a UK #Hindu temple opens @ #KingsburyMandir with @HarnessUK, vaccinating up to 1300/day…", First Covid vaccination centre at a UK Hindu temple opens @ KingsburyMandir with  vaccinating up to 1300/day…,0.25,0.3333333333333333
190,sandeepk5198,SANDEEP_KUMAR_BIND,False,10,278,0,7,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DMjaunpur', 'name': 'DMjaunpur', 'id': 1017315441000132608, 'id_str': '1017315441000132608', 'indices': [3, 13]}], 'urls': []}",796,"Shahganj,Jaunpur,Uttar Pradesh",2021-01-28 16:29:10,"RT @DMjaunpur: Covid-19
Date 28-01-2021

Received report-776
Negative- 776
Positive-  00

Total Positive-6697

Today Dischrgd-03
Total Disc…"," Covid-19
Date 28-01-2021

Received report-776
Negative- 776
Positive-  00

Total Positive-6697

Today Dischrgd-03
Total Disc…",-0.01818181818181818,0.6113636363636363
191,lisahampele,Lisa Hampele,False,464,595,8,0,1,False,"{'hashtags': [{'text': 'coronavirus', 'indices': [10, 22]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T0y3z7DD9Y', 'expanded_url': 'https://twitter.com/i/web/status/1354828867853185026', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}",7891,W1A 1AA,2021-01-28 16:29:08,"1,239 new #coronavirus deaths recorded in Uk.
Seven day figures down 0.2% on previous seven days. 
28,680 positive… https://t.co/T0y3z7DD9Y","1,239 new coronavirus deaths recorded in Uk.
Seven day figures down 0.2% on previous seven days. 
28,680 positive… ",-0.06195286195286196,0.30336700336700334
192,fortyshort,John Vlismas,True,24557,537,97,1,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [72, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'LaMaZingMedia', 'name': 'Louise McAuliffe', 'id': 46048144, 'id_str': '46048144', 'indices': [3, 17]}, {'screen_name': 'fortyshort', 'name': 'John Vlismas', 'id': 220595655, 'id_str': '220595655', 'indices': [28, 39]}], 'urls': []}",929,South Africa,2021-01-28 16:29:06,"RT @LaMaZingMedia: So right @fortyshort 
I attended funeral today 

Not #Covid!

I did not add to sombre mood by joining family after servi…"," So right  
I attended funeral today 

Not Covid!

I did not add to sombre mood by joining family after servi…",0.3571428571428571,0.5357142857142857
193,Smitvarsanii,Smit Varsani,False,7,34,0,9,0,False,"{'hashtags': [{'text': 'KingsburyMandir', 'indices': [79, 95]}, {'text': 'Gujarati', 'indices': [121, 130]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SGadiLondon', 'name': 'Swaminarayan Mandir', 'id': 402808707, 'id_str': '402808707', 'indices': [3, 15]}, {'screen_name': 'drsachinpatel', 'name': 'Dr sachin Patel', 'id': 210916723, 'id_str': '210916723', 'indices': [27, 41]}], 'urls': []}",23,"Queensbury, England",2021-01-28 16:29:03,RT @SGadiLondon: Thanks to @DrSachinPatel and Dr Milind Bhatt for briefing the #KingsburyMandir community in English and #Gujarati on keepi…, Thanks to  and Dr Milind Bhatt for briefing the KingsburyMandir community in English and Gujarati on keepi…,0.1,0.1
194,HDR_UK,Health Data Research UK (HDR UK),False,6854,2079,63,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [11, 17]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ubqcjei5LR', 'expanded_url': 'https://twitter.com/i/web/status/1354828843811557379', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",2256,UK,2021-01-28 16:29:02,"Our latest #COVID Research Roundup is now available via our website, summarising key highlights from the past fortn… https://t.co/Ubqcjei5LR","Our latest COVID Research Roundup is now available via our website, summarising key highlights from the past fortn… ",0.1625,0.6375
195,billfranksga,Bill Franks,False,4342,132,425,0,0,False,"{'hashtags': [{'text': 'wearables', 'indices': [13, 23]}, {'text': 'covid', 'indices': [42, 48]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oaeVhXChun', 'expanded_url': 'https://twitter.com/i/web/status/1354828834168840195', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",1,,2021-01-28 16:29:00,"If data from #wearables can help identify #covid cases, they presumably could also identify lots of other illnesses… https://t.co/oaeVhXChun","If data from wearables can help identify covid cases, they presumably could also identify lots of other illnesses… ",-0.125,0.375
196,WonderExistence,Edward Daniel Morgan,False,4,12,1,2,0,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'patrickholford', 'name': 'Patrick Holford', 'id': 89705679, 'id_str': '89705679', 'indices': [3, 18]}], 'urls': []}",5,Wales,2021-01-28 16:28:55,"RT @patrickholford: There are 100 relevant studies in my scientific review, co-authored with leading professors (see https://t.co/ahSZ3U5yD…"," There are 100 relevant studies in my scientific review, co-authored with leading professors (see ",0.4,0.9
197,pamchugh1,🦾Paul McHugh #Bionics 🦾,False,1248,1075,117,4,0,False,"{'hashtags': [{'text': 'scottishbudget', 'indices': [62, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'petermacmahon', 'name': '@petermacmahon', 'id': 293525474, 'id_str': '293525474', 'indices': [3, 17]}, {'screen_name': 'KateForbesMSP', 'name': 'Kate Forbes MSP', 'id': 3319350172, 'id_str': '3319350172', 'indices': [37, 51]}], 'urls': []}",54003,"Lossiemouth, Scotland",2021-01-28 16:28:49,"RT @petermacmahon: Finance secretary @KateForbesMSP outlining #scottishbudget ""to build a fairer, stronger and greener country."" Calls on @…"," Finance secretary  outlining scottishbudget ""to build a fairer, stronger and greener country."" Calls on ",0.0,0.0
198,BrianTheDrone,Brian Goodwin,False,157,100,25,4,0,False,"{'hashtags': [{'text': 'ThursdayThoughts', 'indices': [19, 36]}, {'text': 'Shrewsbury', 'indices': [67, 78]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HalonMenswear', 'name': 'HalonMenswear', 'id': 2569250281, 'id_str': '2569250281', 'indices': [3, 17]}], 'urls': []}",14885,,2021-01-28 16:28:45,"RT @HalonMenswear: #ThursdayThoughts 🤔Can we urge all of the local #Shrewsbury residents to add their opinion to the proposed ""big town pla…"," ThursdayThoughts 🤔Can we urge all of the local Shrewsbury residents to add their opinion to the proposed ""big town pla…",0.0,0.05
199,mlkahnke,Hank Rearden,False,1723,2222,60,0,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [100, 106]}, {'text': 'NY', 'indices': [107, 110]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/D2ZdbCMpxt', 'expanded_url': 'https://twitter.com/i/web/status/1354828762953641987', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]}",2141,Vegas Baby! or Galt's Gulch,2021-01-28 16:28:43,"BREAKING: New York AG accuses Gov. Cuomo of underreporting nursing home deaths by up to 50 percent 
#Covid #NY… https://t.co/D2ZdbCMpxt","BREAKING: New York AG accuses Gov. Cuomo of underreporting nursing home deaths by up to 50 percent 
Covid NY… ",0.13636363636363635,0.45454545454545453
200,EssexMindCoach,Essex Mind Coach,False,198,641,2,0,1,False,"{'hashtags': [{'text': 'BWRT', 'indices': [64, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xkc1NF0TYb', 'expanded_url': 'https://twitter.com/i/web/status/1354828753659174916', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",94,"London, England",2021-01-28 16:28:41,"A lovely review from a client unable to travel due to COVID-19.
#BWRT is a fast and effective approach to many of l… https://t.co/xkc1NF0TYb","A lovely review from a client unable to travel due to COVID-19.
BWRT is a fast and effective approach to many of l… ",0.19583333333333333,0.5875
201,UK_AHA,Alcohol Health Alliance UK,False,3488,385,42,24,0,False,"{'hashtags': [{'text': 'coronavirus', 'indices': [31, 43]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Movendi_Int', 'name': 'Movendi International', 'id': 392311269, 'id_str': '392311269', 'indices': [3, 15]}], 'urls': []}",820,United Kingdom,2021-01-28 16:28:38,"RT @Movendi_Int: Alcohol fuels #coronavirus pandemic,
Big Alcohol exploits the crisis &amp;
many governments failed to protect their people thr…"," Alcohol fuels coronavirus pandemic,
Big Alcohol exploits the crisis &amp;
many governments failed to protect their people thr…",0.0,0.3
202,Jah_Bread,Fr. Jabriel,False,1618,1644,34,0,0,False,"{'hashtags': [{'text': 'UK', 'indices': [7, 10]}, {'text': 'COVID', 'indices': [11, 17]}], 'symbols': [], 'user_mentions': [{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': 14224719, 'id_str': '14224719', 'indices': [58, 74]}], 'urls': [{'url': 'https://t.co/NpU5l2Q2Wc', 'expanded_url': 'https://twitter.com/i/web/status/1354828717256830978', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",908,"Orlando, FL",2021-01-28 16:28:32,So the #UK #COVID variant was found in September 2020 but @10DowningStreet only notified folk in December...how com… https://t.co/NpU5l2Q2Wc,So the UK COVID variant was found in September 2020 but  only notified folk in December...how com… ,0.0,1.0
203,davwain1,David I.W.,False,775,203,27,1,0,False,"{'hashtags': [{'text': 'covid', 'indices': [80, 86]}, {'text': 'Ontario', 'indices': [107, 115]}], 'symbols': [], 'user_mentions': [{'screen_name': 'jkwan_md', 'name': 'Dr. Jennifer Kwan', 'id': 1236816024281976833, 'id_str': '1236816024281976833', 'indices': [0, 9]}, {'screen_name': 'famoussnameless', 'name': 'JwL', 'id': 1242198684, 'id_str': '1242198684', 'indices': [10, 26]}, {'screen_name': 'CP24', 'name': 'CP24', 'id': 19636948, 'id_str': '19636948', 'indices': [27, 32]}], 'urls': [{'url': 'https://t.co/9fjzAJtaYM', 'expanded_url': 'https://twitter.com/coachRankine/status/1354821971243003908?s=20', 'display_url': 'twitter.com/coachRankine/s…', 'indices': [39, 62]}, {'url': 'https://t.co/va2CpTriUx', 'expanded_url': 'https://twitter.com/i/web/status/1354828695857463301', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}",6901,,2021-01-28 16:28:27,@jkwan_md @famoussnameless @CP24 (2/) (https://t.co/9fjzAJtaYM).  I now present #covid metrics reported by #Ontario… https://t.co/va2CpTriUx,   (2/) (  I now present covid metrics reported by Ontario… ,0.0,0.0
204,leah_minnie,"Dr. Leah M. Katz, MD/MPH",False,1307,3150,23,22,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [74, 80]}, {'text': 'cancerscreening', 'indices': [102, 118]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DrWinkfield', 'name': 'Dr. Karen Winkfield', 'id': 1054164996, 'id_str': '1054164996', 'indices': [3, 15]}], 'urls': []}",1265,New York,2021-01-28 16:28:25,"RT @DrWinkfield: Some estimate 80,000 delayed cancer diagnoses due to the #COVID-related reduction in #cancerscreening from April-June 2020…"," Some estimate 80,000 delayed cancer diagnoses due to the COVID-related reduction in cancerscreening from April-June 2020…",-0.125,0.375
205,SarutobiMc,Manolo,False,22,60,0,1,0,False,"{'hashtags': [{'text': 'COVID', 'indices': [48, 54]}, {'text': 'rt', 'indices': [55, 58]}], 'symbols': [], 'user_mentions': [{'screen_name': 'scarletbabyxx', 'name': 'scarletrose', 'id': 1285643119829094400, 'id_str': '1285643119829094400', 'indices': [3, 17]}], 'urls': [{'url': 'https://t.co/2wZW6empiF', 'expanded_url': 'https://Onlyfans.com/scarletrose_x', 'display_url': 'Onlyfans.com/scarletrose_x', 'indices': [59, 82]}], 'media': [{'id': 1354824839333208066, 'id_str': '1354824839333208066', 'indices': [83, 106], 'media_url': 'http://pbs.twimg.com/media/Es1OA2FU4AIhzYs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Es1OA2FU4AIhzYs.jpg', 'url': 'https://t.co/fwFSOPMRCk', 'display_url': 'pic.twitter.com/fwFSOPMRCk', 'expanded_url': 'https://twitter.com/scarletbabyxx/status/1354824847348535298/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 533, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1606, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 941, 'h': 1200, 'resize': 'fit'}}, 'source_status_id': 1354824847348535298, 'source_status_id_str': '1354824847348535298', 'source_user_id': 1285643119829094400, 'source_user_id_str': '1285643119829094400'}]}",1591,"Birmingham, England",2021-01-28 16:28:24,RT @scarletbabyxx: How can I get more exposure? #COVID #rt https://t.co/2wZW6empiF https://t.co/fwFSOPMRCk, How can I get more exposure? COVID rt  ,0.5,0.5
206,takeuschina,帅男,False,45,60,1,4,0,False,"{'hashtags': [{'text': 'china', 'indices': [40, 46]}, {'text': 'internationalstudents', 'indices': [58, 80]}, {'text': 'depressed', 'indices': [100, 110]}, {'text': 'takeUsBackToChina', 'indices': [111, 129]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TakUsBak2School', 'name': '#TakeUsBackToSchool', 'id': 1294982333775384576, 'id_str': '1294982333775384576', 'indices': [3, 19]}], 'urls': []}",151,,2021-01-28 16:28:21,RT @TakUsBak2School: Study conducted in #china that 59.4% #internationalstudents studying in 🇨🇳 are #depressed #takeUsBackToChina #TakeUsBa…, Study conducted in china that 59.4% internationalstudents studying in 🇨🇳 are depressed takeUsBackToChina TakeUsBa…,0.0,0.0
207,SGadiNewJersey,Swaminarayan Temple,False,1104,20,8,14,0,False,"{'hashtags': [{'text': 'Covid', 'indices': [23, 29]}, {'text': 'Hindu', 'indices': [57, 63]}, {'text': 'KingsburyMandir', 'indices': [79, 95]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SGadiLondon', 'name': 'Swaminarayan Mandir', 'id': 402808707, 'id_str': '402808707', 'indices': [3, 15]}, {'screen_name': 'HarnessUK', 'name': 'Harness Primary Care Networks', 'id': 3353556826, 'id_str': '3353556826', 'indices': [101, 111]}], 'urls': []}",491,"200 Penhorn Ave., Secaucus, NJ",2021-01-28 16:28:17,"RT @SGadiLondon: First #Covid vaccination centre at a UK #Hindu temple opens @ #KingsburyMandir with @HarnessUK, vaccinating up to 1300/day…", First Covid vaccination centre at a UK Hindu temple opens @ KingsburyMandir with  vaccinating up to 1300/day…,0.25,0.3333333333333333
